issn,source_name,impact_2yr_mean_citedness,h_index,i10_index,works_count,is_in_doaj
0200-3066,Műszaki könyvtárosok tájékoztatója/Tudományos és műszaki tájékoztatás,0.0,3,1,1116,False
1586-2984,Műszaki könyvtárosok tájékoztatója/Tudományos és műszaki tájékoztatás,0.0,3,1,1116,False
0079-1946,Physics and Chemistry of the Earth,0.0,69,414,1010,False
1879-3568,Physics and Chemistry of the Earth,0.0,69,414,1010,False
0103-8427,Caderno de Geografia,0.143,13,19,972,True
2175-3040,Caderno de Geografia,0.143,13,19,972,True
2318-2962,Caderno de Geografia,0.143,13,19,972,True
0102-7786,Revista Brasileira de Meteorologia,0.878,35,316,947,True
1982-4351,Revista Brasileira de Meteorologia,0.878,35,316,947,True
0042-790X,Journal of Hydrology and Hydromechanics,2.467,45,357,669,True
1338-4333,Journal of Hydrology and Hydromechanics,2.467,45,357,669,True
0130-2906,Meteorologiya i Gidrologiya,0.064,6,1,633,False
0044-7250,Alexandria Journal of Agricultural Research,0.0,10,11,389,True
0119-7312,Philippine Journal of Agricultural and Biosystems Engineering,0.444,3,0,116,False
3082-3447,Philippine Journal of Agricultural and Biosystems Engineering,0.444,3,0,116,False
0148-0227,Journal of Geophysical Research Atmospheres,2.983,663,77108,99017,False
2156-2202,Journal of Geophysical Research Atmospheres,2.983,663,77108,99017,False
2169-897X,Journal of Geophysical Research Atmospheres,2.983,663,77108,99017,False
2169-8996,Journal of Geophysical Research Atmospheres,2.983,663,77108,99017,False
0196-1497,Antarctica A Keystone in a Changing World,1.203,144,4234,37023,False
2331-1258,Antarctica A Keystone in a Changing World,1.203,144,4234,37023,False
2332-4899,Antarctica A Keystone in a Changing World,1.203,144,4234,37023,False
0273-1177,Advances in Space Research,2.847,151,9726,27674,False
1879-1948,Advances in Space Research,2.847,151,9726,27674,False
0196-2892,IEEE Transactions on Geoscience and Remote Sensing,6.196,382,15618,27101,False
1558-0644,IEEE Transactions on Geoscience and Remote Sensing,6.196,382,15618,27101,False
0167-6369,Environmental Monitoring and Assessment,4.033,182,11621,19771,False
1573-2959,Environmental Monitoring and Assessment,4.033,182,11621,19771,False
0143-1161,International Journal of Remote Sensing,2.559,267,8954,14899,False
1366-5901,International Journal of Remote Sensing,2.559,267,8954,14899,False
0168-1699,Computers and Electronics in Agriculture,9.67,221,7208,11026,False
1872-7107,Computers and Electronics in Agriculture,9.67,221,7208,11026,False
0168-1923,Agricultural and Forest Meteorology,5.426,257,6346,9790,False
1873-2240,Agricultural and Forest Meteorology,5.426,257,6346,9790,False
0177-798X,Theoretical and Applied Climatology,2.742,154,4479,8552,False
1434-4483,Theoretical and Applied Climatology,2.742,154,4479,8552,False
0252-9416,MAUSAM,0.897,42,463,6066,False
0262-6667,Hydrological Sciences Journal,2.866,151,2831,5104,False
2150-3435,Hydrological Sciences Journal,2.866,151,2831,5104,False
0253-4126,Journal of Earth System Science,2.209,88,1712,4138,False
0973-774X,Journal of Earth System Science,2.209,88,1712,4138,False
2347-4327,Journal of Earth System Science,2.209,88,1712,4138,False
0256-1530,Advances in Atmospheric Sciences,4.159,108,1873,4054,False
1861-9533,Advances in Atmospheric Sciences,4.159,108,1873,4054,False
0250-5371,Legume Research - An International Journal,0.545,29,377,3628,False
0976-0571,Legume Research - An International Journal,0.545,29,377,3628,False
0250-541X,National Academy Science Letters,0.69,37,336,2521,False
2250-1754,National Academy Science Letters,0.69,37,336,2521,False
0144-7815,IAHS-AISH publication,0.0,36,301,2071,False
0253-150X,Agricultural Science Digest - A Research Journal,0.269,14,44,1878,False
0976-0547,Agricultural Science Digest - A Research Journal,0.269,14,44,1878,False
0169-3298,Surveys in Geophysics,5.223,131,1008,1644,False
1573-0956,Surveys in Geophysics,5.223,131,1008,1644,False
0253-1496,Agricultural Reviews,0.697,37,271,1355,False
0976-0741,Agricultural Reviews,0.697,37,271,1355,False
0256-6524,Journal of Agricultural Engineering (India),0.832,14,53,1236,False
0976-2418,Journal of Agricultural Engineering (India),0.832,14,53,1236,False
0216-3365,Buletin Keteknikan Pertanian,0.0,5,1,186,False
0239-1260,GEORGIKON FOR AGRICULTURE,0.13,1,0,23,False
0424-7086,Medical Entomology and Zoology,0.804,1088,154031,1887360,False
2185-5609,Medical Entomology and Zoology,0.804,1088,154031,1887360,False
0277-786X,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",0.0,236,45269,436477,False
1996-756X,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",0.0,236,45269,436477,False
0517-6611,Anhui nongye kexue,0.0,11,16,49032,False
0378-1127,Forest Ecology and Management,3.336,268,14887,20454,False
1872-7042,Forest Ecology and Management,3.336,268,14887,20454,False
0304-4238,Scientia Horticulturae,4.602,190,11151,16755,True
1879-1018,Scientia Horticulturae,4.602,190,11151,16755,True
0341-8162,CATENA,5.314,208,7071,10824,False
1872-6887,CATENA,5.314,208,7071,10824,False
0378-3774,Agricultural Water Management,6.709,211,7251,10416,True
1873-2283,Agricultural Water Management,6.709,211,7251,10416,True
0439-8114,Hubei nongye kexue,0.0,7,4,10058,False
0343-2521,GeoJournal,3.049,113,2227,6521,False
1572-9893,GeoJournal,3.049,113,2227,6521,False
0280-6495,Tellus A Dynamic Meteorology and Oceanography,1.941,159,2866,5717,True
1600-0870,Tellus A Dynamic Meteorology and Oceanography,1.941,159,2866,5717,True
0303-2434,International Journal of Applied Earth Observation and Geoinformation,4.914,168,3431,5590,True
1569-8432,International Journal of Applied Earth Observation and Geoinformation,4.914,168,3431,5590,True
1872-826X,International Journal of Applied Earth Observation and Geoinformation,4.914,168,3431,5590,True
0365-0340,Archives of Agronomy and Soil Science,2.73,79,1373,3812,True
1476-3567,Archives of Agronomy and Soil Science,2.73,79,1373,3812,True
0277-5212,Wetlands,2.142,126,2389,3671,False
1943-6246,Wetlands,2.142,126,2389,3671,False
0378-4738,Water SA,0.967,84,1294,2294,True
1816-7950,Water SA,0.967,84,1294,2294,True
0366-0176,BOLETÍN GEOLÓGICO Y MINERO,0.082,23,116,2010,False
2253-6167,BOLETÍN GEOLÓGICO Y MINERO,0.082,23,116,2010,False
0331-8443,Nigerian Journal of Technology,0.795,26,254,1916,True
2467-8821,Nigerian Journal of Technology,0.795,26,254,1916,True
0304-5250,Indian Journal of Ecology,0.161,14,30,1870,False
3139-2725,Indian Journal of Ecology,0.161,14,30,1870,False
0342-7188,Irrigation Science,3.098,105,1177,1761,False
1432-1319,Irrigation Science,3.098,105,1177,1761,False
0350-2465,Journal of the Croatian Association of Civil Engineers,0.42,27,141,1257,True
1333-9095,Journal of the Croatian Association of Civil Engineers,0.42,27,141,1257,True
1849-1898,Journal of the Croatian Association of Civil Engineers,0.42,27,141,1257,True
0369-8203,Proceedings of the National Academy of Sciences India Section A Physical Sciences,0.596,34,198,1140,False
2250-1762,Proceedings of the National Academy of Sciences India Section A Physical Sciences,0.596,34,198,1140,False
0300-5402,AUC GEOGRAPHICA,0.951,18,48,335,True
2336-1980,AUC GEOGRAPHICA,0.951,18,48,335,True
0944-1344,Environmental Science and Pollution Research,5.773,265,32090,48873,False
1614-7499,Environmental Science and Pollution Research,5.773,265,32090,48873,False
0735-6757,The American Journal of Emergency Medicine,2.094,148,7292,18821,False
1532-8171,The American Journal of Emergency Medicine,2.094,148,7292,18821,False
0894-8755,Journal of Climate,2.476,418,11262,14036,False
1520-0442,Journal of Climate,2.476,418,11262,14036,False
0885-6087,Hydrological Processes,2.588,231,7418,11401,False
1099-1085,Hydrological Processes,2.588,231,7418,11401,False
0886-7798,Tunnelling and Underground Space Technology,7.396,172,5044,9920,False
1878-4364,Tunnelling and Underground Space Technology,7.396,172,5044,9920,False
0899-8418,International Journal of Climatology,2.741,244,6038,9736,False
1097-0088,International Journal of Climatology,2.741,244,6038,9736,False
0930-7575,Climate Dynamics,2.732,245,6698,9324,False
1432-0894,Climate Dynamics,2.732,245,6698,9324,False
0920-4741,Water Resources Management,5.205,157,4305,6505,False
1573-1650,Water Resources Management,5.205,157,4305,6505,False
0924-2716,ISPRS Journal of Photogrammetry and Remote Sensing,9.162,232,3291,5028,False
1872-8235,ISPRS Journal of Photogrammetry and Remote Sensing,9.162,232,3291,5028,False
0733-9437,Journal of Irrigation and Drainage Engineering,1.207,109,1830,4332,False
1943-4774,Journal of Irrigation and Drainage Engineering,1.207,109,1830,4332,False
0883-8542,Applied Engineering in Agriculture,1.191,73,1402,3903,False
1943-7838,Applied Engineering in Agriculture,1.191,73,1402,3903,False
0916-7374,PROCEEDINGS OF HYDRAULIC ENGINEERING,0.0,22,89,3684,False
1880-8751,PROCEEDINGS OF HYDRAULIC ENGINEERING,0.0,22,89,3684,False
1884-9172,PROCEEDINGS OF HYDRAULIC ENGINEERING,0.0,22,89,3684,False
0953-7287,Production Planning & Control,6.477,137,2003,3256,False
1366-5871,Production Planning & Control,6.477,137,2003,3256,False
0921-092X,Water science and technology library,1.543,73,448,2783,False
1872-4663,Water science and technology library,1.543,73,448,2783,False
0820-0750,Microcomputer applications,0.0,6,3,2107,False
0705-5900,ATMOSPHERE-OCEAN,1.102,89,733,1433,False
1480-9214,ATMOSPHERE-OCEAN,1.102,89,733,1433,False
1488-7576,ATMOSPHERE-OCEAN,1.102,89,733,1433,False
0970-0420,Environment and Ecology,0.597,9,7,775,False
3049-3625,Environment and Ecology,0.597,9,7,775,False
0854-1922,EFEKTOR,0.156,8,7,212,False
2355-956X,EFEKTOR,0.156,8,7,212,False
0974-5645,Indian Journal of Science and Technology,0.851,65,2184,16440,False
0974-6846,Indian Journal of Science and Technology,0.851,65,2184,16440,False
1000-0933,Acta Ecologica Sinica,0.0,38,1016,9022,False
1000-0054,Journal of Tsinghua University(Science and Technology),0.0,23,154,8191,False
0972-5210,PLANT ARCHIVES,0.164,21,113,6139,False
2581-6063,PLANT ARCHIVES,0.164,21,113,6139,False
1000-3037,自然资源学报,1.233,36,519,4103,True
0971-765X,Ecology Environment and Conservation,0.144,9,6,3596,False
1000-1700,Shenyang Nongye Daxue xuebao,0.0,11,14,3520,True
1001-070X,Guotu ziyuan yaogan,0.0,13,35,3190,False
1000-7601,Ganhan diqu nongye yanjiu,0.0,10,14,3174,False
1000-7857,Keji daobao,0.0,14,22,3126,False
0974-9411,Journal of Applied and Natural Science,0.553,35,406,3065,False
2231-5209,Journal of Applied and Natural Science,0.553,35,406,3065,False
1000-0534,Gaoyuan qixiang,0.0,21,120,3047,True
1000-694X,Zhongguo shamo,0.0,20,113,2570,False
0976-3988,International Journal of Bio-resource and Stress Management,0.363,22,103,1856,True
0976-4038,International Journal of Bio-resource and Stress Management,0.363,22,103,1856,True
0972-3099,Environment Conservation Journal,0.729,15,50,1829,True
2278-5124,Environment Conservation Journal,0.729,15,50,1829,True
0976-1233,Annals of biological research,0.0,30,262,1818,False
1001-4675,Arid Zone Research,0.0,13,38,1816,False
0973-1520,AGRICULTURE UPDATE,0.0,10,12,1792,False
0976-6847,AGRICULTURE UPDATE,0.0,10,12,1792,False
0972-1665,Journal of Agrometeorology,1.078,22,187,1758,True
2583-2980,Journal of Agrometeorology,1.078,22,187,1758,True
1000-3665,Shuiwen dizhi gongcheng dizhi,0.0,13,25,1755,True
1000-6060,Ganhanqu dili,0.0,13,33,1635,False
0974-1712,International Journal of Agriculture Environment and Biotechnology,0.198,25,128,1328,False
2230-732X,International Journal of Agriculture Environment and Biotechnology,0.198,25,128,1328,False
1000-6362,Zhongguo nongye qixiang,0.0,9,7,1025,False
0974-2662,INTERNATIONAL JOURNAL OF AGRICULTURAL ENGINEERING,0.0,11,12,846,False
0976-7223,INTERNATIONAL JOURNAL OF AGRICULTURAL ENGINEERING,0.0,11,12,846,False
0970-3349,Indian Journal of Soil Conservation,0.647,14,30,661,False
0976-1721,Indian Journal of Soil Conservation,0.647,14,30,661,False
0971-2062,Indian Journal of Dryland Agricultural Research and Development,0.25,12,20,611,False
2231-6701,Indian Journal of Dryland Agricultural Research and Development,0.25,12,20,611,False
1022-6680,Advanced materials research,4.296,62,4299,149651,False
1662-8985,Advanced materials research,4.296,62,4299,149651,False
1078-0475,ISEE Conference Abstracts,0.09,22,70,15769,False
2169-2181,ISEE Conference Abstracts,0.09,22,70,15769,False
1040-6182,Quaternary International,1.525,155,7123,13669,False
1873-4553,Quaternary International,1.525,155,7123,13669,False
1007-4619,National Remote Sensing Bulletin,0.722,39,587,6501,False
2095-9494,National Remote Sensing Bulletin,0.722,39,587,6501,False
1027-5606,Hydrology and earth system sciences,6.596,229,4975,6206,True
1607-7938,Hydrology and earth system sciences,6.596,229,4975,6206,True
1003-515X,Testowy IndexCopernicus,0.0,8,5,5214,False
1007-7588,资源科学,0.53,28,289,4910,True
1005-3409,Shuitu baochi yanjiu,0.0,10,14,4401,True
1009-2307,Cehui kexue,0.0,11,17,4380,False
1003-7578,Ganhanqu ziyuan yu huanjing,0.0,12,30,4319,False
1007-6301,地理科学进展,0.995,31,411,3871,False
1084-0699,Journal of Hydrologic Engineering,2.425,123,1900,3591,False
1943-5584,Journal of Hydrologic Engineering,2.425,123,1900,3591,False
1010-6049,Geocarto International,3.63,97,1575,3481,True
1752-0762,Geocarto International,3.63,97,1575,3481,True
1009-637X,Journal of Geographical Sciences,5.258,99,1491,2381,False
1861-9568,Journal of Geographical Sciences,5.258,99,1491,2381,False
1004-8227,Changjiang liuyu ziyuan yu huanjing,0.0,16,47,2371,False
1004-0323,Yaogan jishu yu yingyong,0.0,16,58,2200,True
1023-5809,Nonlinear processes in geophysics,2.36,84,974,1622,True
1607-7946,Nonlinear processes in geophysics,2.36,84,974,1622,True
1007-4929,Jieshui guan'gai,0.0,5,0,1389,True
1059-9053,Journal of natural resources and life sciences education,0.0,25,111,836,False
1539-1582,Journal of natural resources and life sciences education,0.0,25,111,836,False
1028-6608,Civil Engineering and Environmental Systems,1.463,46,238,610,False
1029-0249,Civil Engineering and Environmental Systems,1.463,46,238,610,False
1424-8220,Sensors,4.879,333,42076,80270,True
1314-2704,International Multidisciplinary Scientific GeoConference SGEM ...,0.186,23,272,16943,False
1354-1013,Global Change Biology,10.008,402,7896,9847,False
1365-2486,Global Change Biology,10.008,402,7896,9847,False
1093-474X,JAWRA Journal of the American Water Resources Association,1.938,165,3310,8613,False
1752-1688,JAWRA Journal of the American Water Resources Association,1.938,165,3310,8613,False
1230-1485,Polish Journal of Environmental Studies,1.528,73,2252,7422,False
2083-5906,Polish Journal of Environmental Studies,1.528,73,2252,7422,False
1364-8152,Environmental Modelling & Software,4.758,211,3987,5947,False
1873-6726,Environmental Modelling & Software,4.758,211,3987,5947,False
1415-4366,Revista Brasileira de Engenharia Agrícola e Ambiental,1.324,58,1676,3655,True
1807-1929,Revista Brasileira de Engenharia Agrícola e Ambiental,1.324,58,1676,3655,True
1088-1913,Environmental Quality Management,3.192,47,413,2620,False
1520-6483,Environmental Quality Management,3.192,47,413,2620,False
1112-9867,Journal of Fundamental and Applied Sciences,0.0,25,140,2517,True
1099-095X,Environmetrics,1.081,87,914,2476,False
1180-4009,Environmetrics,1.081,87,914,2476,False
1226-6280,Journal of Korea Water Resources Association,0.0,20,144,2392,False
2287-6138,Journal of Korea Water Resources Association,0.0,20,144,2392,False
1350-4827,Meteorological Applications,1.941,94,1048,2152,True
1469-8080,Meteorological Applications,1.941,94,1048,2152,True
1413-7895,Irriga,0.081,23,161,1988,False
1808-3765,Irriga,0.081,23,161,1988,False
1808-8546,Irriga,0.081,23,161,1988,False
1110-0826,Journal of Environmental Science,0.046,7,1,1949,True
2636-3178,Journal of Environmental Science,0.046,7,1,1949,True
1420-2026,Environmental Modeling & Assessment,2.428,74,691,1402,False
1573-2967,Environmental Modeling & Assessment,2.428,74,691,1402,False
1414-3984,Revista Engenharia na Agricultura - REVENG,0.409,12,34,1307,True
2175-6813,Revista Engenharia na Agricultura - REVENG,0.409,12,34,1307,True
1226-9719,Journal of the Korean Association of Geographic Information Studies,0.0,13,30,1124,False
1975-3004,Journal of the Korean Association of Geographic Information Studies,0.0,13,30,1124,False
2287-6952,Journal of the Korean Association of Geographic Information Studies,0.0,13,30,1124,False
1110-9823,The Egyptian Journal of Remote Sensing and Space Science,3.805,73,435,808,True
2090-2476,The Egyptian Journal of Remote Sensing and Space Science,3.805,73,435,808,True
1392-1649,Environmental Research Engineering and Management,1.009,27,128,655,False
2029-2139,Environmental Research Engineering and Management,1.009,27,128,655,False
1229-5671,Korean Journal of Agricultural and Forest Meteorology,0.0,17,63,614,False
2288-1859,Korean Journal of Agricultural and Forest Meteorology,0.0,17,63,614,False
1324-1583,Australasian Journal of Water Resources,1.886,35,153,526,False
2204-227X,Australasian Journal of Water Resources,1.886,35,153,526,False
1411-948X,JIANA ( Jurnal Ilmu Administrasi Negara ),0.057,12,16,479,True
2714-5581,JIANA ( Jurnal Ilmu Administrasi Negara ),0.057,12,16,479,True
1087-3562,Earth Interactions,1.375,67,304,464,False
1411-3082,Jurnal Meteorologi dan Geofisika,0.472,17,34,353,False
2527-5372,Jurnal Meteorologi dan Geofisika,0.472,17,34,353,False
1110-4929,Water Science,2.029,34,109,328,True
2357-0008,Water Science,2.029,34,109,328,True
1316-7081,Ciencia e Ingeniería,0.0,4,2,319,True
2244-8780,Ciencia e Ingeniería,0.0,4,2,319,True
2389-9484,Ciencia e Ingeniería,0.0,4,2,319,True
1308-9773,TÜRK COĞRAFYA DERGİSİ,0.818,14,46,285,False
1302-5856,TÜRK COĞRAFYA DERGİSİ,0.818,14,46,285,False
1412-3576,Jurnal Teknik Sipil,0.184,4,2,276,False
2621-8429,Jurnal Teknik Sipil,0.184,4,2,276,False
1394-9829,Simulating the effects of changing planting date towards rice production in MADA area Malaysia,0.0,17,52,244,False
2289-9650,Simulating the effects of changing planting date towards rice production in MADA area Malaysia,0.0,17,52,244,False
1556-5068,SSRN Electronic Journal,0.207,452,110551,1645742,False
1551-3440,The Mathematics Enthusiast,0.005,44,357,81008,False
1470-160X,Ecological Indicators,8.865,242,10975,15209,True
1872-7034,Ecological Indicators,8.865,242,10975,15209,True
1545-598X,IEEE Geoscience and Remote Sensing Letters,3.539,177,5857,11750,False
1558-0571,IEEE Geoscience and Remote Sensing Letters,3.539,177,5857,11750,False
1589-1623,Applied Ecology and Environmental Research,1.556,59,1097,5456,False
1785-0037,Applied Ecology and Environmental Research,1.556,59,1097,5456,False
1606-9749,Water Science & Technology Water Supply,2.839,65,1715,4980,False
1607-0798,Water Science & Technology Water Supply,2.839,65,1715,4980,False
1561-8633,Natural hazards and earth system sciences,5.275,164,3413,4618,True
1684-9981,Natural hazards and earth system sciences,5.275,164,3413,4618,True
1574-9541,Ecological Informatics,7.546,112,2042,3873,True
1878-0512,Ecological Informatics,7.546,112,2042,3873,True
1436-3240,Stochastic Environmental Research and Risk Assessment,3.997,108,2178,3772,False
1436-3259,Stochastic Environmental Research and Risk Assessment,3.997,108,2178,3772,False
1558-8424,Journal of Applied Meteorology and Climatology,1.248,143,2194,3180,False
1558-8432,Journal of Applied Meteorology and Climatology,1.248,143,2194,3180,False
1525-7541,Journal of Hydrometeorology,1.964,186,2324,3081,False
1525-755X,Journal of Hydrometeorology,1.964,186,2324,3081,False
1531-0353,Irrigation and Drainage,1.66,61,942,2897,False
1531-0361,Irrigation and Drainage,1.66,61,942,2897,False
1560-8999,Geo-information Science,0.0,19,61,1758,False
1464-7141,Journal of Hydroinformatics,4.553,76,929,1746,True
1465-1734,Journal of Hydroinformatics,4.553,76,929,1746,True
1573-062X,Urban Water Journal,1.534,73,761,1534,False
1744-9006,Urban Water Journal,1.534,73,761,1534,False
1429-7426,Journal of Water and Land Development,1.081,34,286,1312,True
2083-4535,Journal of Water and Land Development,1.081,34,286,1312,True
1611-2490,Paddy and Water Environment,2.7,58,572,1148,False
1611-2504,Paddy and Water Environment,2.7,58,572,1148,False
1532-4982,Arid Land Research and Management,1.527,48,428,830,False
1532-4990,Arid Land Research and Management,1.527,48,428,830,False
1517-591X,Revista de Ciências Agrarias - Amazon Journal of Agricultural and Environmental Sciences,0.0,19,71,521,False
2177-8760,Revista de Ciências Agrarias - Amazon Journal of Agricultural and Environmental Sciences,0.0,19,71,521,False
1598-3560,Atmosphere,0.0,12,26,258,False
2288-3266,Atmosphere,0.0,12,26,258,False
1597-9849,Nigerian Journal of Theoretical and Environmental Physics,0.211,2,0,92,False
3026-9601,Nigerian Journal of Theoretical and Environmental Physics,0.211,2,0,92,False
1742-6588,Journal of Physics Conference Series,0.475,133,19085,218382,False
1742-6596,Journal of Physics Conference Series,0.475,133,19085,218382,False
1660-9336,Applied Mechanics and Materials,8.876,57,3009,115388,False
1662-7482,Applied Mechanics and Materials,8.876,57,3009,115388,False
2297-8941,Applied Mechanics and Materials,8.876,57,3009,115388,False
1682-1750,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",0.893,84,3036,16172,True
1682-1777,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",0.893,84,3036,16172,True
2194-9034,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",0.893,84,3036,16172,True
1680-7316,Atmospheric chemistry and physics,5.019,350,13153,15959,True
1680-7324,Atmospheric chemistry and physics,5.019,350,13153,15959,True
1748-9326,Environmental Research Letters,4.353,261,6752,10031,True
1726-4170,Biogeosciences,4.076,214,5226,6547,True
1726-4189,Biogeosciences,4.076,214,5226,6547,True
1672-9145,Acta Biochimica et Biophysica Sinica,2.55,90,1874,4031,True
1745-7270,Acta Biochimica et Biophysica Sinica,2.55,90,1874,4031,True
1687-725X,Journal of Sensors,2.007,85,1387,4012,False
1687-7268,Journal of Sensors,2.007,85,1387,4012,False
1745-5863,Geographical Research,2.189,65,824,3451,False
1745-5871,Geographical Research,2.189,65,824,3451,False
1641-7291,Geological Quarterly,0.361,43,506,3268,False
2082-5099,Geological Quarterly,0.361,43,506,3268,False
1751-231X,Water Practice & Technology,3.162,41,563,2701,False
1684-5358,African Journal of Food Agriculture Nutrition and Development,1.893,54,532,2468,True
1684-5374,African Journal of Food Agriculture Nutrition and Development,1.893,54,532,2468,True
1671-2552,Dizhi tongbao,0.0,34,277,1919,False
1679-9275,Acta Scientiarum Agronomy,0.55,44,675,1836,True
1807-8621,Acta Scientiarum Agronomy,0.55,44,675,1836,True
