id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,keywords,block
2-s2.0-85204400264,scopus,10.1016/j.jhydrol.2024.132012,Gross primary production-coupled evapotranspiration in the global arid and semi-arid regions based on the NIRv index,"In arid and semi-arid regions, accurate estimates of global primary productivity (GPP) and evapotranspiration (ET) are critical for understanding and managing water and carbon cycling in these fragile ecosystems. In this study, an improved ET-photosynthesis model (PT-JPL-GPP) was used to optimize GPP and ET estimates in these ecosystems by introducing the near infrared reflectance index (NIRv). NIRv, an indicator of the light use efficiency of vegetation, was integrated into the PT-JPL model. Compared to the original PT-JPL and existing remote sensing models, this PT-JPL-GPP model displayed a higher correlation (R<sup>2</sup> = 0.73) and lower BIAS (−19.57 %) for GPP estimation. ET estimates were also noticeably improved, the R<sup>2</sup> increased by 0.03(SN-Dhr) to 0.16(US-SRC), and the Root Mean Square Error (RMSE) reduced by 0.57 mm/month (SN-Dhr) to 4.64 mm/month (US-SRC). Particularly at the GRA site, the R<sup>2</sup> was increased from 0.63 to 0.74, and the RMSE and bias was decreased by 1.25 mm/month and 10.51 %, respectively. The PT-JPL-GPP model was comparable with GLEAM, VPM, MOD17, MOD16, and PML-V2 models. The PT-JPL-GPP model exhibits a lower root mean square error and higher correlation for estimating GPP, compared to the VPM, MOD17, and PML-V2 models. The PT-JPL-GPP model outperformed PT-JPL, MOD16 models for estimating ET, but was slightly poorer than GLEAM and PML-V2 models. Our results highlight the merits of NIRv for improving GPP and ET estimates.",2024,Journal of Hydrology,Su Y.; Gan G.; Bu J.; Yuan M.; Ma H.; Liu X.; Zhang Y.; Gao Y.,"Institute of Geographic Sciences and Natural Resources Research, Chinese Academy of Sciences; Nanjing Institute of Geography and Limnology Chinese Academy of Sciences; University of Chinese Academy of Sciences; University of New Hampshire Durham",CN;US,3,False,,00221694,Arid and semi-arid regions;Evapotranspiration;Gross primary production;NIRv,ETo_Software_Tools
2-s2.0-85203526426,scopus,10.1016/j.rsase.2024.101344,A first assessment of airborne HyTES-based land surface temperature and evapotranspiration,"The Hyperspectral Thermal Emission Spectrometer (HyTES) offers high spatial and spectral resolution thermal infrared (TIR) airborne measurements, which are crucial for deriving land surface temperature and emissivity (LST&E). These measurements have wide-ranging applications, particularly in understanding water stress and plant water use. One critical application of TIR satellite-sensor systems is the estimation of evapotranspiration (ET), which can be derived from LST. ET is essential for modeling water fluxes from the land surface, and various algorithms leverage LST as a key boundary condition for this purpose. In this study, we apply an ET algorithm to HyTES LST data for the first time, using an analytical surface energy balance model, the Surface Temperature Initiated Closure (STIC) version 1.3. We provide an overview of the STIC model, detailing its application to HyTES data, including the integration of ancillary datasets. We demonstrate the practicality of this approach by presenting ET and LST calculations for HyTES flightlines from three field campaigns conducted in 2019, 2021, and 2023. To validate our results, we compare the derived ET and LST against available in situ measurements, including eddy covariance-derived latent heat flux and radiometer-derived LST. While this study focuses on HyTES data, the same methodology is applicable to any instantaneous LST dataset. Advancing TIR mapping of ET is crucial for applications in agriculture, water management and for understanding the evolving water cycle.",2024,Remote Sensing Applications Society and Environment,Pascolini-Campbell M.; Hook S.; Mallick K.; Langsdale M.; Hulley G.; Cawse-Nicholson K.; Hu T.; Halverson G.; Freepartner R.; Rivera G.; Genesio L.; Rabuffi F.,California Institute of Technology; Consiglio Nazionale delle Ricerche; King's College London; Luxembourg Institute of Science and Technology,GB;IT;LU;US,4,True,gold,23529385,Evapotranspiration;Land surface temperature;Latent heat flux;Remote sensing;Thermal infrared,ETo_Software_Tools
2-s2.0-85188922949,scopus,10.1007/s00271-024-00917-7,Evapotranspiration and crop coefficients of sprinkler-irrigated aerobic rice in southern Brazil using the SIMDualKc water balance model,"Flooding rice (Oryza sativa L.) is commonly used in lowlands of Southern Brazil. The sustainability of this production system is threatened by an increase in the production costs, excessive water use and an incipient plateau in yield due to biophysical limitations. Sprinkler irrigation is considered a feasible strategy to improve crop and water productivity but requires proper assessment since advances in irrigation scheduling and crop performance are not yet conclusive. A study was, therefore, developed to evaluate water use and overall growth performance of two sprinkler-irrigated rice cultivars. Field experiments from 2020/21 to 2022/23 growing seasons compared three treatments: (i) daily irrigation (DI), (ii) irrigation in alternate days (AI), and (iii) rainfed (RF). The season water applied for the DI treatments were 532 mm in 2020/21, 514 mm in 2021/22 and 614 mm in 2022/23, and for AI they were 490 mm, 474 mm and 621 mm for the same crop seasons. Soil water content was maintained close to field capacity in the irrigated plots. Soil moisture was daily measured using FDR sensors. Measurements of crop growth parameters were taken throughout the growing seasons. The SIMDualKc model was used to assess evapotranspiration and derive crop coefficients for each treatment. The model was calibrated with the 2020/21 DI treatment and validated with all other sets of the three growing seasons. The model accurately simulated the soil water dynamics in the root zone, with RMSE < 4.4 mm and normalized RMSE < 7%. The calibrated basal crop coefficients adjusted to climate were 0.15, 1.08(± 0.01) and 0.80(± 0.01), while the single crop coefficients (K<inf>c</inf>) were 0.72(± 0.04), 1.13(± 0.01), and 0.95 (± 0.01) for the initial, mid-season, and end-season stages, respectively. Grain yield was 7600 (± 1400) and 7200 (± 1800) kg ha<sup>−1</sup>, with daily and alternate days irrigation, respectively, which are comparable with flooding irrigation. Results showed that sprinkler irrigation may be a proficient water-saving technology, without decreasing yields and contributing to improve the sustainability of rice systems in Southern Brazil.",2024,Irrigation Science,Petry M.T.; Tonetto F.; Martins J.D.; Slim J.E.; Werle R.; Gonçalves A.F.; Paredes P.; Pereira L.S.,"Linking Landscape, Environment, Agriculture And Food; Universidade Federal de Santa Maria",BR;PT,8,False,,03427188,,ETo_Software_Tools
2-s2.0-85209255018,scopus,10.17660/ActaHortic.2024.1406.62,Phenotyping of almond rootstocks for the assessment of evapotranspiration using remote sensing energy balance models,"One of the main factors that has influenced the increase of the almond surface in Spain has been the incorporation of new plant material. The selection and study of the behavior of almond rootstocks is a widely appreciable activity in fruit production. However, in a scenario of climate change, breeding new rootstocks with higher water-use efficiency (WUE) is seen as a solution to adapt fruit production to future climate changes. In order to achieve it, there is a need to integrate new tools and technologies into existing breeding programs. In recent years, proximal and remote sensing technologies have increasingly been used to assess vegetation in the context of field-based phenotyping (FBP). This study aims to demonstrate the potential of using remote sensing technologies to evaluate the WUE performance of different almond rootstocks (Cadaman<sup>®</sup>, Garnem<sup>®</sup>, INRA GF-677, IRTA 1, IRTA 2, Ishtara<sup>®</sup>, Adesoto, Rootpac<sup>®</sup> 20, Rootpac<sup>®</sup> 40, and Rootpac<sup>®</sup> R). The study was conducted in an experimental orchard located in Les Borges Blanques (Lleida, Spain) during different years. High-resolution airborne thermal and multispectral image acquisition were obtained. Stem water potential (Ψstem) and vegetative structural measurements were conducted concomitant to image acquisition. The two-source energy balance (TSEB) was used to estimate the actual evapotranspiration of each individual tree. Results followed the same pattern for all dates and were able to distinguish differences in evapotranspiration rates between rootstocks. The relationship between Ψstem and evapotranspiration in rootstocks under different water regimes was also assessed.",2024,Acta Horticulturae,Bellvert J.; Pelechá A.; Zazurca L.; Miarnau X.,IRTA Fruitcentre,ES,0,False,,05677572,evapotranspiration;phenotyping;TSEB,ETo_Software_Tools
2-s2.0-85207659247,scopus,10.3390/atmos15101188,Modeling the Effect of Climate Change on Evapotranspiration in the Thrace Region,"The aim of this study is to determine the effect of climate change on reference evapotranspiration (ETo) and sunflower and wheat evapotranspiration (ETs and ETw, respectively) in the Trakya Region of Türkiye. ETo Calculator (version 3.2) and CROPWAT 8.0 were used to compute ETo and ET in the reference period (1970–1990), short- (2016–2025), mid- (2046–2055), and long- (2076–2085) terms. Additionally, ETo was tested in 2012 and ETo was simulated for every 1 °C temperature increase up to 5 °C in the reference period. Calculated ETo and ET values for the future were compared with the reference period. For the future, climate data estimated by RegCM3 Regional Climate Model, A2 scenario were used. While the average ETo value of the reference period was 3.3 mm day<sup>−1</sup>, it was 3.0 mm day<sup>−1</sup> in 2012. Compared to the reference period, ETo values change by −3% (3.2 mm day<sup>−1</sup>), 9% (3.6 mm day<sup>−1</sup>), and 21% (4.0 mm day<sup>−1</sup>) in the short-, mid-, and long-term, respectively. The 575 mm ET deficit calculated during the vegetation period of sunflower in the model reference period was forecasted to change by −11% (514 mm), +15% (660 mm), and +25% (721 mm) in the short-, mid-, and long-term, respectively. For wheat, while 59 mm of excess water was calculated in the reference period, it became 193 mm (+227%) in the short-term and a water deficit of 8 mm (−113%) and 6 mm (−110%) in the mid- and long-term, respectively. In addition, it is estimated that there will be an increase of 0.1 mm day<sup>−1</sup> (4%) in ETo values for each 1 °C temperature increase compared to the reference period (1970–1990). It was concluded that climate change in the Trakya Region will not significantly affect wheat farming; however, it will cause a serious water deficit in sunflower production.",2024,Atmosphere,Deveci H.; Konukcu F.,Tekirdağ Namık Kemal Üniversitesi,,6,True,gold,20734433,CROPWAT model;ETo calculator;Penman–Monteith method;reference evapotranspiration;RegCM3 Model,ETo_Software_Tools
2-s2.0-85206564943,scopus,10.54302/mausam.v75i4.6348,"Assessment of Spatiotemporal Variations in Actual Evapotranspiration using the pySEBAL Model and Remote Sensing Data in Navsari, Gujarat, India","Evapotranspiration (ET), encompassing both transpiration from plants and evaporation from the Earth's surface, is a vital component of the hydrological cycle and influences water and energy exchanges between the surface and the atmosphere. This study investigates the application of the Surface Energy Balance Algorithm for Land (SEBAL) to estimate actual evapotranspiration (AET) over the Navsari district of Gujarat, India. The SEBAL algorithm, based on the principles of surface energy balance, calculates AET by calculating latent heat flux (residual of net radiation, ground heat flux and sensible heat flux) and its convert into mm/day. Cloud-free LANDSAT 8 satellite images were utilized (30 x 30 m spatial resolution) to estimate AET by execute pySEBAL model algorithms within virtual environment of Python-built GRASSGIS software. The required data includes windspeed (m/s), reference evapotranspiration (RET), instantaneous RET rate (mm/hr) during satellite overpasses and digital elevation model (DEM) data. The results showed that AET correlated with factors such as net solar radiation, land surface temperature, albedo, ground and sensible heat flux. The AET rates exhibited significant spatiotemporal variations, highest AET rates were observed during the month of May and there was a decrease in AET rates as the amount of net radiation reduced. Across the study area, the dominant AET rate ranges from 4 to 6 mm/day during the summer months and from 2 to 3 mm/day during the winter months. This pattern encompasses more than 65% of the total study area. In May, approximately 15-20% of the study area exhibited AET rates closely aligning with PET rates, possibly signaling impending water scarcity concerns. In conclusion, the pySEBAL algorithm demonstrated its potential for estimating AET over large and heterogeneous regions and especially effective where lysimeter and Eddy Covariance instruments are not available.",2024,Mausam,Virani V.B.; Kumar N.; Mote B.M.; Chaudhari N.M.; Delvadiya J.B.,Navsari Agricultural University,IN,0,True,gold,02529416,Actual evapotranspiration;Energy balance;Remote sensing and GRASSGIS;SEBAL;Spatiotemporal dynamics,ETo_Software_Tools
2-s2.0-85203436043,scopus,10.1016/j.agwat.2024.109058,Tailoring the surface energy balance algorithm for land-improved (SEBALI) model using high-resolution land/use land cover for monitoring actual evapotranspiration,"Access to accurate near real-time actual evapotranspiration (ET<inf>a</inf>) data is crucial for monitoring and planning water uses, contributing to the sustainable management and development of water resources. However, ongoing ET<inf>a</inf> modeling efforts need to be improved when applied to small-sized farmlands in rugged landscapes like in the upper Blue Nile Basin. This study aimed to customize the Google Earth Engine-based Surface Energy Balance for the Algorithm Land–Improved (SEBALIGEE) model using high-resolution land use and land cover data. Additionally, the model, originally based on JavaScript, was updated to Python (SEBALIGEEpy), thereby enhancing its accessibility to a broader range of users and modelers. The ET<inf>a</inf> simulated with an updated version of the model was validated over croplands using publicly available AmeriFlux eddy covariance data. Furthermore, the SEBALIGEEpy-based ET<inf>a</inf> was evaluated over the Koga smallholder irrigation scheme in the Upper Blue Nile Basin, Ethiopia, by comparing it with the ET<inf>a</inf> obtained from the remote sensing-based Water Productivity Open-Access Portal (WaPOR) over seven seasons (2015/16–2022/23). The validation results show that the updated model provides more accurate ET<inf>a</inf> estimates with fewer missing records, with 9–11 % using the updated model compared to 14–29 % using the original SEBALIGEE model. The customized model has the potential to be used for agricultural water management in areas with fragmented land parcels like the Upper Blue Nile basin and beyond.",2024,Agricultural Water Management,Mekonnen Y.G.; Alamirew T.; Malede D.A.; Pareeth S.; Bantider A.; Chukalla A.D.,Addis Ababa University; Debre Markos University; IHE Delft Institute for Water Education; Water and Land Resource Centre,ET;NL,0,True,gold,03783774,Google Earth Engine;Python;Remote Sensing;SEBALIGEEpy,ETo_Software_Tools
2-s2.0-85202828056,scopus,10.1016/j.agwat.2024.109036,"Estimating irrigation water use from remotely sensed evapotranspiration data: Accuracy and uncertainties at field, water right, and regional scales","Irrigated agriculture is the dominant user of water globally, but most water withdrawals are not monitored or reported. As a result, it is largely unknown when, where, and how much water is used for irrigation. Here, we evaluated the ability of remotely sensed evapotranspiration (ET) data, integrated with other datasets, to calculate irrigation water withdrawals and applications in an intensively irrigated portion of the United States. We compared irrigation calculations based on an ensemble of satellite-driven ET models from OpenET with reported groundwater withdrawals from hundreds of farmer irrigation application records and a statewide flowmeter database at three spatial scales (field, water right group, and management area). At the field scale, we found that ET-based calculations of irrigation agreed best with reported irrigation when the OpenET ensemble mean was aggregated to the growing season timescale (bias = 1.6–4.9 %, R<sup>2</sup> = 0.53–0.74), and agreement between calculated and reported irrigation was better for multi-year averages than for individual years. At the water right group scale, linking pumping wells to specific irrigated fields was the primary source of uncertainty. At the management area scale, calculated irrigation exhibited similar temporal patterns as flowmeter data but tended to be positively biased with more interannual variability. Disagreement between calculated and reported irrigation was strongly correlated with annual precipitation, and calculated and reported irrigation agreed more closely after statistically adjusting for annual precipitation. The selection of an ET model was also an important consideration, as variability across ET models was larger than the potential impacts of conservation measures employed in the region. From these results, we suggest key practices for working with ET-based irrigation data that include accurately accounting for changes in soil moisture, deep percolation, and runoff; careful verification of irrigated area and well-field linkages; and conducting application-specific evaluations of uncertainty.",2024,Agricultural Water Management,Zipper S.; Kastens J.; Foster T.; Wilson B.B.; Melton F.; Grinstead A.; Deines J.M.; Butler J.J.; Marston L.T.,Kansas Geological Survey; NASA Ames Research Center; Pacific Northwest National Laboratory; The University of Manchester; University of Connecticut; University of Kansas; Virginia Tech College of Engineering,GB;US,30,True,gold,03783774,Evapotranspiration;High Plains Aquifer;OpenET;Remote sensing;Uncertainty;Water management,ETo_Software_Tools
2-s2.0-85201770526,scopus,10.1016/j.jhydrol.2024.131862,PML_30: A high resolution (30 m) estimates of evapotranspiration based on remote sensing model with application in an arid region,"Accurate high-resolution evapotranspiration (ET) estimates are essential for effective local-scale water resource management. This task is often challenging due to the complexities involved in parameterizing surface conditions, which is crucial for driving various ET models. To address this challenge, we presented a novel approach to acquire long-term surface parameters by synthesizing observations from multiple Landsat satellites, and furthermore integrate the Penman-Monteith-Leuning model, leading to the PML_30 model designed for ET estimations at an impressive 30 m resolution. At the site scale, comparison with observations from 42 FLUXNet sites across diverse arid and semi-arid regions globally showed the reliable performance of the PML_30 model, boasting average coefficient of determination (R<sup>2</sup>) of 0.79, root mean square error (RMSE) of 0.52 mm/day, and bias of 0.39 mm/day. At the regional scale, the PML_30 model was applied to estimate monthly ET from 2000 to 2020 over a typical arid region in Northwest China. The mean annual ET estimated by the PML_30 model closely aligned with the reference based on regional water balance. Additionally, the model accurately described the spatial distribution of ET, which showed a notable improvement over existing products. In summary, our proposed PML_30 model emerges as a reliable tool for ET estimations at a specific high spatial resolution, particularly beneficial for arid and semi-arid regions.",2024,Journal of Hydrology,Liang T.; Li C.; He Y.; Tan J.; Niu W.; Cui Y.; Yang H.,Beijing Key Laboratory of Spatial Information Integration and 3S Engineering Application; State Key Laboratory of Hydro Science and Engineering; Tarim River Maiiagemeiil Bureau of Xinjiang Autonomous Region,CN,7,False,,00221694,Arid region;Evapotranspiration;High resolution;Landsat;Semi-arid region,ETo_Software_Tools
2-s2.0-85199879993,scopus,10.1061/JIDEDH.IRENG-10104,Improving WISE Crop Evapotranspiration Estimates Using Crop Coefficients Derived from Remote-Sensing Algorithms,"Sustainable irrigation water management is achievable only when irrigation scheduling is optimized to conserve water and soil resources in an agricultural setting. This study evaluated the use of remote sensing-based algorithms for determining actual crop evapotranspiration (ETa) mapping to update crop coefficients (kc) of an irrigation scheduler software (WISE). The scheduler's kc values are based on the FAO-56 approach for crop evapotranspiration (ETc) determination. A surface-irrigated (furrow) maize (Zea mays L.) field in Fort Collins, Colorado, was used from July to September 2020 and 2021. An eddy covariance energy balance system (ECSEBS) installed on a tower at 3.5 m above the ground surface was used to determine hourly and daily maize ETa data. These EC-based ETa data were used to evaluate the performance of three approaches for maize ETa estimation and the FAO-56-based ETc predictions from WISE. Microsatellite PlanetScope multispectral imagery, at a 3-m-pixel spatial resolution, provided surface reflectance in the red and near-infrared bands for input in the remote sensing of ETa algorithms. On-site micrometeorological data were measured at the exact location of the ECSEBS tower. Optimization of kc values was done using an ordinary least-squares regression approach. The optimized kc values were calculated for the maize midseason growth stage. Results indicated that using remote sensing of ETa algorithms has excellent potential to improve irrigation scheduling by integrating optimized crop coefficients. WISE overestimated daily maize ETc predictions by as much as 26%. When remote sensing-based optimized kc values were introduced, the overestimation of daily maize ETc was reduced significantly, by 18% to 75%, depending on the remote sensing of the ETa algorithm used. The research findings support the combined use of remote sensing data and the FAO-56 approach for irrigation scheduling to improve agricultural water management at the farm level.",2024,Journal of Irrigation and Drainage Engineering,Costa-Filho E.; Chávez J.L.; Andales A.A.; Brown A.J.,"Colorado State University; Walter Scott, Jr. College of Engineering",US,1,False,,07339437,Agricultural water management;Maize;Microsatellite;Optimization;Surface irrigation,ETo_Software_Tools
2-s2.0-85199299950,scopus,10.1016/j.compag.2024.109258,Improving actual evapotranspiration estimates through an integrated remote sensing and cutting-edge machine learning approach,"Recent technological advances have allowed the production of many studies on evapotranspiration, resulting in improvements in reference evapotranspiration estimates and crop coefficients with remote sensing data. However, these two areas of research often work independently, producing valuable studies, but without an effective integration to predict actual evapotranspiration directly, without the need for weather stations. Thus, this study aimed to model actual evapotranspiration in sugarcane crop using machine learning techniques, independently of weather stations and thermal sensor data. To achieve this goal, data from the OLI (Operational Land Imager) and TIRS (Thermal Infrared Sensor) sensors aboard the Landsat-8 and 9 satellites were used to produce the variable observed from the METRIC model, and data from the Sentinel-2A and 2B satellites, NASA POWER, WorldClim and astronomical variables, latitude, elevation, day of the year and month were used to generate the explanatory variables and feed 13 machine learning models for three different biomes: Atlantic Forest, Caatinga and Cerrado. The results indicated that the brnn (Bayesian regularized neural networks) model with R<sup>2</sup> and RMSE of 0.73 and 1.10, respectively, and the XgbLinear (extreme gradient boosting – linear method) model, which obtained values of 0.74 and 1.25 for these metrics, in that order, showed the best overall performance. Specific analyses indicated that brnn was superior for cultivated areas in the Atlantic Forest and Caatinga biomes, while XgbLinear was superior in the Cerrado biome. These results show that machine learning algorithms are able to predict actual evapotranspiration without the need for using weather stations and thermal data.",2024,Computers and Electronics in Agriculture,dos Santos R.A.; Mantovani E.C.; Bufon V.B.; Fernandes-Filho E.I.,Empresa Brasileira de Pesquisa Agropecuária - Embrapa; Universidade Federal de Vicosa,BR,24,False,,01681699,Agriculture;Artificial intelligence;Irrigation;Sugarcane;Sustainability,ETo_Software_Tools
2-s2.0-85195687411,scopus,10.1007/s10333-024-00983-9,"Spatiotemporal variation in rice evapotranspiration under the influence of rice expansion: a case study in the Sanjiang Plain, Northeast China","Studying the variation of rice evapotranspiration (ET) is essential for the management of water consumption in agriculture. In this paper, the Surface Energy Balance Algorithms for Land (SEBAL) and MODIS products were employed to estimate long-term rice ET from 2003 to 2018 in the Sanjiang Plain, Northeast China. The investigation further explored the spatiotemporal distribution of rice ET and its associated influencing factors. The research findings indicated that the SEBAL model accurately estimated the daily ET on the Sanjiang Plain. Rice ET in the Sanjiang Plain increased at a rate of 5.05 mm year<sup>−1</sup>. The spatial distribution of rice ET demonstrated significant variations across different typical years. Temperature was the main factor affecting rice ET on the Sanjiang Plain, with a correlation coefficient of 0.67. The increase in rice ET per ha was positively correlated with rice area expansion, with a correlation coefficient of 0.79. The growth rate of rice ET slowed after 2011, which was related to the cooling effect of irrigation due to rice area expansion.",2024,Paddy and Water Environment,Li Y.; Hu X.; Luo Y.; Xu Y.; Huang P.; Yuan D.; Song C.; Cui Y.; Xie H.,Heilongjiang Water Conservancy Research Institute; Water Resources Research Institute of Inner Mongolia Autonomous Region; Wuhan University,CN,3,False,,16112490,Evapotranspiration;Influence factor;Sanjiang Plain;SEBAL model;Spatiotemporal change,ETo_Software_Tools
2-s2.0-85205251660,scopus,10.5194/gmd-17-7083-2024,PyEt v1.3.1: A Python package for the estimation of potential evapotranspiration,"Evapotranspiration (ET) is a crucial flux of the hydrological water balance, commonly estimated using (semi-)empirical formulas. The estimated flux may strongly depend on the formula used, adding uncertainty to the outcomes of environmental studies using ET. Climate change may cause additional uncertainty, as the ET estimated by each formula may respond differently to changes in meteorological input data. To include the effects of model uncertainty and climate change and facilitate the use of these formulas in a consistent, tested, and reproducible workflow, we present PyEt. PyEt is an open-source Python package for the estimation of daily potential evapotranspiration (PET) using available meteorological data. It allows the application of 20 different PET methods on both time series and gridded datasets. The majority of the implemented methods are benchmarked against literature values and tested with continuous integration to ensure the correctness of the implementation. This article provides an overview of PyEt's capabilities, including the estimation of PET with 20 PET methods for station and gridded data, a simple procedure for calibrating the empirical coefficients in the alternative PET methods, and estimation of PET under warming and elevated atmospheric CO2 concentration. Further discussion on the advantages of using PyEt estimates as input for hydrological models, sensitivity and uncertainty analyses, and hindcasting and forecasting studies (especially in data-scarce regions) is provided.",2024,Geoscientific Model Development,Vremec M.; Collenteur R.A.; Birk S.,Eawag - Swiss Federal Institute of Aquatic Science and Technology; Universität Graz,AT;CH,9,True,gold,1991959X,,ETo_Software_Tools
2-s2.0-85208987836,scopus,10.3969/j.issn.1000-6362.2024.09.002,Estimating High Spatial and Temporal Resolution MODIS Remote Sensing Evapotranspiration Data in Southern Red Soil Region Based on ESTARFM Model,"Evapotranspiration is an important component of the water cycle, influencing crop growth and grain production. Obtaining long-term, high-resolution evapotranspiration data can help optimize regional water resource allocation. Using Landsat and MODIS remote sensing data, along with ground observation flux data and meteorological data, the SEBS model and ESTARFM model are utilized to derive high spatiotemporal resolution evapotranspiration estimates for the southern red soil area from April to October 2019. The spatiotemporal variation characteristics and influencing factors of the high resolution evapotranspiration are analyzed. The results show that high spatial resolution remote sensing images can achieve higher accuracy in simulating remote sensing-based evapotranspiration. The simulation performance of the SEBS model driven by Landsat remote sensing data is better than that of the SEBS model based on MODIS data. Comparison between the high spatiotemporal resolution evapotranspiration obtained by the ESTARFM model and the measured evapotranspiration using a large aperture scintillometer shows a RMSE of 0.68mm·d<sup>−1</sup> and R<sup>2</sup> of 0.87. The simulated high spatiotemporal resolution daily evapotranspiration from April to October 2019 is spatially correlated with land use types, with evapotranspiration rates as follows: forest > paddy field > other agricultural land. Temporally, evapotranspiration showed an increasing trend from April to August, followed by a gradual decrease from August to October. Temperature is found to be the main meteorological factor affecting evapotranspiration in the study area. The high spatiotemporal resolution evapotranspiration obtained using the SEBS and ESTARFM models shows good agreement with ground measurements. The combination of the SEBS and ESTARFM models can serve as an effective tool for estimating evapotranspiration in southern red soil regions.",2024,Chinese Journal of Agrometeorology,Feng J.Y.; Jing Y.S.; Ran C.Y.; Dissanayake S.K.S.D.,Nanjing University of Information Science & Technology,CN,4,False,,10006362,ESTARFM;Evapotranspiration;Remote sensing;SEBS;Spatiotemporal fusion technology,ETo_Software_Tools
2-s2.0-85205441870,scopus,10.12396/jsgg.2024035,Assessment of the Applicability of Multi-source Remote Sensing Evapotranspiration Products in Small Watershed Runoff Modeling,"In small watershed runoff simulation, the selection of suitable evapotranspiration products from multiple sources can improve the accuracy of hydrological model runoff simulation. In this study, based on the principles of remote sensing evapotranspiration, we selected the GLASS product based on machine learning models, the PET_PU_3H025_002 product based on land surface models, and the MOD16, GLEAM, and SSEBop products based on remote sensing models as our research objects. This study focuses on the Little Washita watershed, analyzing the spatiotemporal variation characteristics of evapotranspiration products by calculating their multi-year regional averages. Additionally, it explores the applicability of multiple evapotranspiration products within the CREST hydrological model. Utilizing the NSCE, Bias, and CC indices, coupled with single-index evaluation methods and comprehensive multi-index evaluation methods, we compare the simulation results between the calibration and validation periods. The results show that ①The spatial and temporal distribution patterns of five remote sensing evapotranspiration products show significant differences in multi-year averages. PET_PU and SSEBop products tend to have relatively higher estimated values within the region, while MOD16 products show relatively lower values. Conversely, GLASS and GLEAM products demonstrate similar ranges of variation in their regional multi-year averages, consistently maintained between 2.2 mm/d and 2.4 mm/d. ②The model exhibits relatively accurate simulation of peak timing, yet disparities exist in peak flow simulation. Comparing using the Bias index during the calibration period, GLEAM products demonstrate the smallest deviation, while MOD16 exhibits the largest. In the validation period, the effectiveness of streamflow simulation noticeably decreases compared to the calibration period, as indicated by NSCE, Bias, and CC indices. ③The differences among various remote sensing evapotranspiration products in small watershed streamflow simulation is minor. Employing a comprehensive multi-index evaluation method, GLEAM and GLASS products demonstrate superior performance.",2024,Water Saving Irrigation,Mao S.Y.; Hu R.Q.; Wang Y.X.; Zhu H.Y.; Bai J.Y.; Dong X.; Feng K.P.,Engineering Technology Research Center of Water-Saving and Water Resource Regulation in Ningxia; Henan Meteorological Observatory; Key Laboratory of the Internet of Water and Digital Water Governance of the Yellow River in Ningxia; Ningxia University,CN,2,False,,10074929,CREST hydrologic model;evapotranspiration;multi-index synthesis method;multi-source remote sensing,ETo_Software_Tools
2-s2.0-85205134283,scopus,10.26848/rbgf.v17.5.p3663-3681,Analysis of Remote Sensing Evapotranspiration Models in the Caatinga: Understanding Temporal and Spatial Variations,"Evapotranspiration (ET) plays a crucial role in the water cycle, influencing local climate and sustaining vital processes in the terrestrial environment. It is possible to estimate ET at a regional level using Surface Energy Balance (SEB) models with Remote Sensing (RS) data. However, different SEB models may yield discrepant results, especially in seasonal and water-sensitive environments such as the Caatinga. To investigate these discrepancies among SEB models, the STEEP, SEBAL, and S-SEBI models were evaluated in a sub-basin of Alto Paraíba within the Caatinga. Analysis of ET in pasture and Caatinga areas revealed contrasting behaviors. Spatially, the models were able to differentiate ET from land use, however SEBAL and S-SEBI presented overestimates in the basin, mainly in Caatinga areas. In pastures, the STEEP, SEBAL, and S-SEBI models indicated stable ET, below 2 mm/day, during both dry and rainy periods. Conversely, in the Caatinga, there was a significant reduction in ET during the dry season, demonstrating the vegetation's adaptation to water scarcity. The STEEP model, considering soil moisture and plant structure in its modeling, provided a more accurate representation of the Caatinga, while the SEBAL and S-SEBI models showed limitations in this context, due to simplifications in their algorithms. These results emphasize the importance of considering vegetation particularities when modeling hydrological processes, especially in regions with varied climatic conditions like the Caatinga. Understanding these differences among SEB models is crucial to enhance ET estimates in sensitive areas, providing more precise information for sustainable water resource management in these regions.",2024,Revista Brasileira De Geografia Fisica,Neto E.P.d.S.; Bezerra U.A.; Oliveira S.H.; Cunha J.,Universidade Federal de Campina Grande,BR,1,True,gold,19842295,Google earth engine;Hydrologic cycle;Surface energy balance,ETo_Software_Tools
