id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,field,keywords,block
https://openalex.org/W2070427882,openalex,10.1007/s00271-010-0230-8,Artificial neural networks approach in evapotranspiration modeling: a review,,2010,Irrigation Science,Manoranjan Kumar; N. S. Raghuwanshi; Rajendra Prasad Singh,Central Research Institute for Dryland Agriculture; Indian Institute of Technology Kharagpur,IN,234,False,closed,0342-7188,Environmental Science,Evapotranspiration; Artificial neural network; Process (computing); Computer science; Estimation; Artificial intelligence; Engineering; Systems engineering; Ecology,ETo_Software_Tools
https://openalex.org/W2560398905,openalex,10.1016/j.compag.2016.11.011,Daily reference evapotranspiration estimates by artificial neural networks technique and empirical equations using limited input climate variables,,2016,Computers and Electronics in Agriculture,Vassilis Z. Antonopoulos; Athanasios V. Antonopoulos,Aristotle University of Thessaloniki,GR,221,False,closed,0168-1699,Environmental Science,Evapotranspiration; Mean squared error; Artificial neural network; Sigmoid function; Mathematics; Correlation coefficient; Transfer function; Statistics; Coefficient of determination; Algorithm; Artificial intelligence; Computer science; Engineering; Ecology,ETo_Software_Tools
https://openalex.org/W1812453514,openalex,10.1016/j.agwat.2015.09.009,Artificial neural networks versus gene expression programming for estimating reference evapotranspiration in arid climate,,2015,Agricultural Water Management,Mohamed A. Yassin; A. A. Alazba; Mohamed A. Mattar,Agricultural Research Center; King Saud University,EG;SA,169,False,closed,0378-3774,Environmental Science,Gene expression programming; Evapotranspiration; Mean squared error; Arid; Artificial neural network; Mathematics; Environmental science; Statistics; Meteorology; Computer science; Geography; Machine learning; Ecology; Biology,ETo_Software_Tools
https://openalex.org/W3174254304,openalex,10.1016/j.isprsjprs.2021.05.018,Long-term monitoring of evapotranspiration using the SEBAL algorithm and Google Earth Engine cloud computing,,2021,ISPRS Journal of Photogrammetry and Remote Sensing,Leonardo Laipelt; Rafael Henrique Bloedow Kayser; Ayan Santos Fleischmann; Anderson Ruhoff; W.G.M. Bastiaanssen; Tyler Erickson; Forrest Melton,Ames Research Center; California State University System; Google (United States); IHE Delft Institute for Water Education; Universidade Federal do Rio Grande do Sul,BR;NL;US,191,False,closed,0924-2716,Environmental Science,Evapotranspiration; Environmental science; Biome; Eddy covariance; Remote sensing; Calibration; Percentile; Sensitivity (control systems); Energy balance; Mean squared error; Land cover; Algorithm; Meteorology; Computer science; Land use; Mathematics; Statistics; Geography; Engineering,ETo_Software_Tools
https://openalex.org/W2901988499,openalex,10.1016/j.compag.2018.11.031,Reference evapotranspiration estimation and modeling of the Punjab Northern India using deep learning,,2018,Computers and Electronics in Agriculture,Mandeep Kaur Saggi; Sushma Jain,Thapar Institute of Engineering & Technology,IN,238,False,closed,0168-1699,Environmental Science,Machine learning; Gradient boosting; Random forest; Irrigation scheduling; Artificial intelligence; Evapotranspiration; Boosting (machine learning); Perceptron; Multilayer perceptron; Computer science; Deep learning; Engineering; Artificial neural network; Data mining; Irrigation,ETo_Software_Tools
https://openalex.org/W2063851248,openalex,10.1061/(asce)0733-9437(2007)133:2(83),Estimating Evapotranspiration Using Artificial Neural Network and Minimum Climatological Data,"The objective of this study was to test an artificial neural network (ANN) for estimating the reference evapotranspiration (ETo) as a function of the maximum and minimum air temperatures in the Campos dos Goytacazes county, State of Rio de Janeiro. The data used in the network training were obtained from a historical series (September 1996 to August 2002) of daily climatic data collected in Campos dos Goytacazes county. When testing the artificial neural network, two historical series were used (September 2002 to August 2003) relative to Campos dos Goytacazes, and Viçosa, State of Minas Gerais. The ANNs (multilayer perceptron type) were trained to estimate ETo as a function of the maximum and minimum air temperatures, extraterrestrial radiation, and the daylight hours; and the last two were previously calculated as a function of either the local latitude or the Julian date. According to the results obtained in this ANN testing phase, it is concluded that when taking into account just the maximum and minimum air temperatures, it is possible to estimate ETo in Campos dos Goytacazes.",2007,Journal of Irrigation and Drainage Engineering,Sidney Sára Zanetti; Elias Fernandes de Sousa; Vicente de Paulo Santos de Oliveira; Frederico Terra de Almeida; Sara Bernardo,Federal Center for Technological Education of Minas Gerais; Prefeitura Municipal de Campos dos Goytacazes; Universidade do Estado do Rio de Janeiro,BR,215,False,closed,0733-9437,Environmental Science,Artificial neural network; Evapotranspiration; Latitude; Daylight; Meteorology; Environmental science; Series (stratigraphy); Water equivalent; Function (biology); Statistics; Climatology; Mathematics; Geography; Computer science; Artificial intelligence; Snow; Geology; Physics; Geodesy,ETo_Software_Tools
https://openalex.org/W2116594166,openalex,10.1029/2011wr010482,Surface energy balance and actual evapotranspiration of the transboundary Indus Basin estimated from satellite measurements and the ETLook model,"The surface energy fluxes and related evapotranspiration processes across the Indus Basin were estimated for the hydrological year 2007 using satellite measurements. The new ETLook remote sensing model (version 1) infers information on actual Evaporation (E) and actual Transpiration (T) from combined optical and passive microwave sensors, which can observe the land‐surface even under persistent overcast conditions. A two‐layer Penman–Monteith equation was applied for quantifying soil and canopy evaporation. The novelty of the paper is the computation of E and T across a vast area (116.2 million ha) by using public domain microwave data that can be applied under all weather conditions, and for which no advanced input data are required. The average net radiation for the basin was estimated as being 112 Wm −2 . The basin average sensible, latent and soil heat fluxes were estimated to be 80, 32, and 0 Wm −2 , respectively. The average evapotranspiration (ET) and evaporative fraction were 1.2 mm d −1 and 0.28, respectively. The basin wide ET was 496 ± 16.8 km 3 yr −1 . Monte Carlo analysis have indicated 3.4% error at 95% confidence interval for a dominant land use class. Results compared well with previously conducted soil moisture, lysimeter and Bowen ratio measurements at field scale ( R 2 = 0.70; RMSE = 0.45 mm d −1 ; RE = –11.5% for annual ET). ET results were also compared against earlier remote sensing and modeling studies for various regions and provinces in Pakistan ( R 2 = 0.76; RMSE = 0.29 mmd −1 ; RE = 6.5% for annual ET). The water balance for all irrigated areas together as one total system in Pakistan and India (26.02 million ha) show a total ET value that is congruent with the ET value from the ETLook surface energy balance computations. An unpublished validation of the same ETLook model for 23 jurisdictional areas covering the entire Australian continent showed satisfactory results given the quality of the watershed data and the diverging physiographic and climatic conditions ( R 2 = 0.70; RMSE = 0.31 mmd −1 ; RE = –2.8% for annual ET). Eight day values of latent heat fluxes in Heibei (China) showed a good resemblance ( R 2 = 0.92; RMSE = 0.04 mm d −1 ; RE = 9.5% for annual ET). It is concluded that ETLook is a novel model that can be operationalized further—especially after improving the preprocessing of spaceborne soil moisture data. This preprocessing includes (1) downscaling of topsoil moisture from 25 to 1 km pixels, and (2) translation of topsoil moisture into subsoil moisture values.",2012,Water Resources Research,W.G.M. Bastiaanssen; Muhammad Jehanzeb Masud Cheema; Walter W. Immerzeel; Ivo Miltenburg; H. Pelgrum,Delft University of Technology; University of Agriculture Faisalabad; Utrecht University; eLEAF (Netherlands),NL;PK,218,True,bronze,0043-1397,Environmental Science,Evapotranspiration; Environmental science; Latent heat; Lysimeter; Sensible heat; Energy balance; Transpiration; Wind speed; Hydrology (agriculture); Structural basin; Potential evaporation; Atmospheric sciences; Meteorology; Soil water; Soil science; Geography; Geology,ETo_Software_Tools
https://openalex.org/W2085916183,openalex,10.5194/hess-13-1061-2009,Estimation of actual evapotranspiration of Mediterranean perennial crops by means of remote-sensing based surface energy balance models,"Abstract. Actual evapotranspiration from typical Mediterranean crops has been assessed in a Sicilian study area by using surface energy balance (SEB) and soil-water balance models. Both modelling approaches use remotely sensed data to estimate evapotranspiration fluxes in a spatially distributed way. The first approach exploits visible (VIS), near-infrared (NIR) and thermal (TIR) observations to solve the surface energy balance equation whereas the soil-water balance model uses only VIS-NIR data to detect the spatial variability of crop parameters. Considering that the study area is characterized by typical spatially sparse Mediterranean vegetation, i.e. olive, citrus and vineyards, alternating bare soil and canopy, we focused the attention on the main conceptual differences between one-source and two-sources energy balance models. Two different models have been tested: the widely used one-source SEBAL model, where soil and vegetation are considered as the sole source (mostly appropriate in the case of uniform vegetation coverage) and the two-sources TSEB model, where soil and vegetation components of the surface energy balance are treated separately. Actual evapotranspiration estimates by means of the two surface energy balance models have been compared vs. the outputs of the agro-hydrological SWAP model, which was applied in a spatially distributed way to simulate one-dimensional water flow in the soil-plant-atmosphere continuum. Remote sensing data in the VIS and NIR spectral ranges have been used to infer spatially distributed vegetation parameters needed to set up the upper boundary condition of SWAP. Actual evapotranspiration values obtained from the application of the soil water balance model SWAP have been considered as the reference to be used for energy balance models accuracy assessment. Airborne hyperspectral data acquired during a NERC (Natural Environment Research Council, UK) campaign in 2005 have been used. The results of this investigation seem to prove a slightly better agreement between SWAP and TSEB for some fields of the study area. Further investigations are programmed in order to confirm these indications.",2009,Hydrology and earth system sciences,Mario Minacapilli; Carmelo Agnese; F. Blanda; Carmelo Cammalleri; Giuseppe Ciraolo; Guido D’Urso; Massimo Iovino; Dario Pumo; Giuseppe Provenzano; Giovanni Rallo,University of Naples Federico II; University of Palermo,IT,108,True,gold,1027-5606,Environmental Science,Evapotranspiration; Energy balance; Environmental science; Water balance; Mediterranean climate; Vegetation (pathology); Hydrology (agriculture); Available energy; Soil science; Remote sensing; Mathematics; Energy (signal processing); Geology; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W4226033442,openalex,10.1016/j.rse.2022.113011,Mapping actual evapotranspiration using Landsat for the conterminous United States: Google Earth Engine implementation and assessment of the SSEBop model,,2022,Remote Sensing of Environment,G. B. Senay; MacKenzie Friedrichs; Charles Morton; Gabriel E.L. Parrish; Matthew Schauer; Kul Khand; Stefanie Kagone; Olena Boiko; Justin Huntington,"Desert Research Institute; North Central Climate Adaptation Science Center; The Graduate Center, CUNY; United States Geological Survey",US,96,False,closed,0034-4257,Environmental Science,Evapotranspiration; Environmental science; Remote sensing; Water balance; Eddy covariance; Scale (ratio); Satellite; Land cover; Thematic Mapper; Advanced Spaceborne Thermal Emission and Reflection Radiometer; Cloud cover; Satellite imagery; Hydrology (agriculture); Digital elevation model; Cloud computing; Geology; Geography; Cartography; Land use; Ecosystem; Computer science,ETo_Software_Tools
https://openalex.org/W2604505295,openalex,10.1016/j.isprsjprs.2017.03.022,Performance of five surface energy balance models for estimating daily evapotranspiration in high biomass sorghum,,2017,ISPRS Journal of Photogrammetry and Remote Sensing,Pradeep Wagle; Nishan Bhattarai; Prasanna H. Gowda; Vijaya Gopal Kakani,Grazinglands Research Laboratory; Oklahoma State University; University of Michigan,US,142,True,green,0924-2716,Environmental Science,Energy balance; Evapotranspiration; Environmental science; Eddy covariance; Latent heat; Sensible heat; Biomass (ecology); Sorghum; Water balance; Metric (unit); Bowen ratio; Available energy; Calibration; Hydrology (agriculture); Atmospheric sciences; Mathematics; Meteorology; Ecosystem; Statistics; Geography; Agronomy; Forestry; Ecology; Energy (signal processing); Engineering; Geology,ETo_Software_Tools
https://openalex.org/W3010047009,openalex,10.1016/j.agwat.2020.106113,New approach to estimate daily reference evapotranspiration based on hourly temperature and relative humidity using machine learning and deep learning,,2020,Agricultural Water Management,Lucas Borges Ferreira; Fernando França da Cunha,Universidade Federal de Viçosa,BR,213,False,closed,0378-3774,Environmental Science,Evapotranspiration; Relative humidity; Environmental science; Meteorology; Automatic weather station; Geography,ETo_Software_Tools
https://openalex.org/W2032495377,openalex,10.1016/j.jaridenv.2012.01.016,Artificial neural network models for reference evapotranspiration in an arid area of northwest China,,2012,Journal of Arid Environments,Zailin Huo; Shuyi Feng; Shaozhong Kang; Xiaoqin Dai,China Agricultural University; Chinese Academy of Sciences; Institute of Geographic Sciences and Natural Resources Research; Yangzhou University,CN,92,False,closed,0140-1963,Environmental Science,Arid; Evapotranspiration; Environmental science; Artificial neural network; Relative humidity; Approximation error; Air temperature; Meteorology; Variance (accounting); Sunshine duration; Statistics; Climatology; Hydrology (agriculture); Mathematics; Ecology; Computer science; Geography; Geology,ETo_Software_Tools
https://openalex.org/W2105822931,openalex,10.1016/j.jhydrol.2006.03.027,Sensitivity of the Penman–Monteith reference evapotranspiration to key climatic variables in the Changjiang (Yangtze River) basin,,2006,Journal of Hydrology,Lebing Gong; Chong‐Yu Xu; Deliang Chen; Sven Halldin; Yongqin David Chen,China Meteorological Administration; Chinese Academy of Sciences; Chinese University of Hong Kong; Nanjing Institute of Geography and Limnology; University of Gothenburg; University of Oslo; Uppsala University,CN;HK;NO;SE,450,False,closed,0022-1694,Environmental Science,Evapotranspiration; Environmental science; Wind speed; Shortwave radiation; Penman–Monteith equation; Sunshine duration; Relative humidity; Climatology; Atmospheric sciences; Structural basin; Meteorology; Geography; Radiation; Geology,ETo_Software_Tools
https://openalex.org/W1992795193,openalex,10.1061/(asce)0733-9437(2002)128:1(1),Decision Support System for Estimating Reference Evapotranspiration,"Evapotranspiration (ET) is a major component of the hydrologic cycle and its accurate estimation is essential for hydrological studies. In the past, various estimation methods have been developed for different climatological data, and the accuracy of these methods varies with climatic conditions. Therefore, a user-friendly decision support system (DSS) was developed for estimation of the reference value, ETo. For given data availability and climatic conditions, the developed model estimates ETo with the best available method out of the nine methods. The ETo estimation methods are based on combination theory, radiation, temperature, and pan evaporation; the model selects the best ETo estimation method based on ASCE rankings. In order to evaluate the DSS, various tests were conducted with different data availability conditions for five climatological stations (Davis, Bellary, Kharagpur, Jagdalpur, and Bombay). The decisions made by the model exactly matched the ASCE rankings. For the three climatic stations Davis, Jagdalpur, and Kharagpur, ETo values were estimated by all applicable methods using the user defined options menu and were compared with the Penman-Monteith ETo estimates, which were taken as the standard. Based on the weighted average standard error of the estimate, the Hargreaves and FAO-24 Blaney-Criddle methods ranked first, respectively, for the Davis and Jagdalpur stations. The 1982 Kimberly-Penman method ranked first for Kharagpur. The DSS model is a user-friendly tool for estimating ETo under different data availability and climatic conditions.",2002,Journal of Irrigation and Drainage Engineering,Biju George; B. R. S. Reddy; N. S. Raghuwanshi; W. W. Wallender,Hydrologic Research Center; Indian Institute of Technology Kharagpur,IN;US,107,False,closed,0733-9437,Environmental Science,Evapotranspiration; Pan evaporation; Estimation; Environmental science; Statistics; Computer science; Hydrology (agriculture); Mathematics; Engineering,ETo_Software_Tools
https://openalex.org/W2889246260,openalex,10.1016/j.agrformet.2018.08.019,"Evaluation of SVM, ELM and four tree-based ensemble models for predicting daily reference evapotranspiration using limited meteorological data in different climates of China",,2018,Agricultural and Forest Meteorology,Junliang Fan; Wenjun Yue; Lifeng Wu; Fucang Zhang; Huanjie Cai; Xiukang Wang; Xianghui Lu; Youzhen Xiang,Jiangxi University of Water Resources and Electric Power; Northwest A&F University; Yan'an University; Zhejiang University of Water Resource and Electric Power,CN,551,False,closed,0168-1923,Environmental Science,Evapotranspiration; Wind speed; Support vector machine; Environmental science; Extreme learning machine; Gradient boosting; Decision tree; Meteorology; Random forest; Irrigation scheduling; Computer science; Machine learning; Artificial neural network; Geography,ETo_Software_Tools
https://openalex.org/W1988984080,openalex,10.1016/j.jhydrol.2007.12.014,Neural networks and genetic algorithm approach for nonlinear evaporation and evapotranspiration modeling,,2007,Journal of Hydrology,Sungwon Kim; Hung Soo Kim,Dongyang University; Inha University,KR,234,False,closed,0022-1694,Environmental Science,Evapotranspiration; Lysimeter; Artificial neural network; Smoothing; Genetic algorithm; Mathematics; Algorithm; Statistics; Linear regression; Computer science; Mathematical optimization; Environmental science; Artificial intelligence; Soil science; Ecology; Biology,ETo_Software_Tools
https://openalex.org/W2033233314,openalex,10.1007/s002710100047,Software for missing data error analysis of Penman-Monteith reference evapotranspiration,,2002,Irrigation Science,J. G. Annandale; N. Z. Jovanovic; N. Benad x E; R. G. Allen,Health Systems Trust; University of Idaho; University of Pretoria,US;ZA,229,False,closed,0342-7188,Computer Science,Evapotranspiration; Context (archaeology); Penman–Monteith equation; Delphi; Meteorology; Computer science; Missing data; Software; Environmental science; Data mining; Geography; Machine learning,ETo_Software_Tools
